|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:27:01.956, 2022-07-04 11:27:01.974, 2022-07-04 11:27:01.967, 2022-07-04 11:27:01.971, Terjatuh!, 200
2022-07-04 11:27:02.174, 2022-07-04 11:27:02.206, 2022-07-04 11:27:02.190, 2022-07-04 11:27:02.201, Terjatuh!, 200
2022-07-04 11:27:02.212, 2022-07-04 11:27:02.235, 2022-07-04 11:27:02.226, 2022-07-04 11:27:02.230, Terjatuh!, 200
2022-07-04 11:27:02.386, 2022-07-04 11:27:02.419, 2022-07-04 11:27:02.404, 2022-07-04 11:27:02.412, Beraktivitas normal, 200
2022-07-04 11:27:02.605, 2022-07-04 11:27:02.673, 2022-07-04 11:27:02.642, 2022-07-04 11:27:02.645, Beraktivitas normal, 200
2022-07-04 11:27:02.678, 2022-07-04 11:27:02.735, 2022-07-04 11:27:02.727, 2022-07-04 11:27:02.731, Beraktivitas normal, 200
2022-07-04 11:27:02.822, 2022-07-04 11:27:02.849, 2022-07-04 11:27:02.838, 2022-07-04 11:27:02.843, Terjatuh!, 200
2022-07-04 11:27:03.054, 2022-07-04 11:27:03.084, 2022-07-04 11:27:03.073, 2022-07-04 11:27:03.081, Terjatuh!, 200
2022-07-04 11:27:03.251, 2022-07-04 11:27:03.405, 2022-07-04 11:27:03.308, 2022-07-04 11:27:03.312, Beraktivitas normal, 200
2022-07-04 11:27:03.413, 2022-07-04 11:27:03.464, 2022-07-04 11:27:03.443, 2022-07-04 11:27:03.446, Beraktivitas normal, 200
2022-07-04 11:27:03.468, 2022-07-04 11:27:03.527, 2022-07-04 11:27:03.519, 2022-07-04 11:27:03.522, Terjatuh!, 200
2022-07-04 11:27:03.680, 2022-07-04 11:27:03.702, 2022-07-04 11:27:03.693, 2022-07-04 11:27:03.697, Beraktivitas normal, 200
2022-07-04 11:27:03.709, 2022-07-04 11:27:03.938, 2022-07-04 11:27:03.811, 2022-07-04 11:27:03.815, Beraktivitas normal, 200
2022-07-04 11:27:03.944, 2022-07-04 11:27:03.976, 2022-07-04 11:27:03.969, 2022-07-04 11:27:03.972, Terjatuh!, 200
2022-07-04 11:27:04.121, 2022-07-04 11:27:04.182, 2022-07-04 11:27:04.170, 2022-07-04 11:27:04.177, Terjatuh!, 200
2022-07-04 11:27:04.325, 2022-07-04 11:27:04.343, 2022-07-04 11:27:04.335, 2022-07-04 11:27:04.339, Terjatuh!, 200
2022-07-04 11:27:04.347, 2022-07-04 11:27:04.384, 2022-07-04 11:27:04.370, 2022-07-04 11:27:04.379, Beraktivitas normal, 200
2022-07-04 11:27:04.537, 2022-07-04 11:27:04.556, 2022-07-04 11:27:04.549, 2022-07-04 11:27:04.552, Terjatuh!, 200
2022-07-04 11:27:04.746, 2022-07-04 11:27:04.767, 2022-07-04 11:27:04.759, 2022-07-04 11:27:04.764, Terjatuh!, 200
2022-07-04 11:27:04.773, 2022-07-04 11:27:04.810, 2022-07-04 11:27:04.801, 2022-07-04 11:27:04.806, Terjatuh!, 200
2022-07-04 11:27:04.970, 2022-07-04 11:27:05.024, 2022-07-04 11:27:05.003, 2022-07-04 11:27:05.007, Beraktivitas normal, 200
2022-07-04 11:27:05.178, 2022-07-04 11:27:05.201, 2022-07-04 11:27:05.188, 2022-07-04 11:27:05.193, Beraktivitas normal, 200
2022-07-04 11:27:05.399, 2022-07-04 11:27:05.450, 2022-07-04 11:27:05.432, 2022-07-04 11:27:05.440, Beraktivitas normal, 200
2022-07-04 11:27:05.455, 2022-07-04 11:27:05.575, 2022-07-04 11:27:05.512, 2022-07-04 11:27:05.516, Beraktivitas normal, 200
2022-07-04 11:27:05.617, 2022-07-04 11:27:05.675, 2022-07-04 11:27:05.658, 2022-07-04 11:27:05.664, Terjatuh!, 200
2022-07-04 11:27:05.837, 2022-07-04 11:27:05.857, 2022-07-04 11:27:05.848, 2022-07-04 11:27:05.852, Beraktivitas normal, 200
2022-07-04 11:27:05.864, 2022-07-04 11:27:05.903, 2022-07-04 11:27:05.891, 2022-07-04 11:27:05.899, Terjatuh!, 200
2022-07-04 11:27:06.081, 2022-07-04 11:27:06.098, 2022-07-04 11:27:06.090, 2022-07-04 11:27:06.093, Terjatuh!, 200
2022-07-04 11:27:06.273, 2022-07-04 11:27:06.362, 2022-07-04 11:27:06.335, 2022-07-04 11:27:06.339, Beraktivitas normal, 200
2022-07-04 11:27:06.367, 2022-07-04 11:27:06.385, 2022-07-04 11:27:06.377, 2022-07-04 11:27:06.382, Beraktivitas normal, 200
2022-07-04 11:27:06.486, 2022-07-04 11:27:06.509, 2022-07-04 11:27:06.502, 2022-07-04 11:27:06.506, Beraktivitas normal, 200
2022-07-04 11:27:06.701, 2022-07-04 11:27:06.720, 2022-07-04 11:27:06.711, 2022-07-04 11:27:06.716, Beraktivitas normal, 200
2022-07-04 11:27:06.727, 2022-07-04 11:27:06.768, 2022-07-04 11:27:06.756, 2022-07-04 11:27:06.763, Beraktivitas normal, 200
2022-07-04 11:27:06.924, 2022-07-04 11:27:06.935, 2022-07-04 11:27:06.930, 2022-07-04 11:27:06.933, Terjatuh!, 200
2022-07-04 11:27:07.141, 2022-07-04 11:27:07.193, 2022-07-04 11:27:07.188, 2022-07-04 11:27:07.191, Terjatuh!, 200
2022-07-04 11:27:07.391, 2022-07-04 11:27:07.417, 2022-07-04 11:27:07.410, 2022-07-04 11:27:07.414, Terjatuh!, 200
2022-07-04 11:27:07.424, 2022-07-04 11:27:07.460, 2022-07-04 11:27:07.442, 2022-07-04 11:27:07.455, Terjatuh!, 200
2022-07-04 11:27:07.568, 2022-07-04 11:27:07.581, 2022-07-04 11:27:07.575, 2022-07-04 11:27:07.578, Terjatuh!, 200
2022-07-04 11:27:07.781, 2022-07-04 11:27:07.798, 2022-07-04 11:27:07.791, 2022-07-04 11:27:07.795, Terjatuh!, 200
2022-07-04 11:27:07.803, 2022-07-04 11:27:07.848, 2022-07-04 11:27:07.837, 2022-07-04 11:27:07.842, Terjatuh!, 200
2022-07-04 11:27:08.000, 2022-07-04 11:27:08.093, 2022-07-04 11:27:08.046, 2022-07-04 11:27:08.060, Terjatuh!, 200
2022-07-04 11:27:08.215, 2022-07-04 11:27:08.239, 2022-07-04 11:27:08.232, 2022-07-04 11:27:08.236, Beraktivitas normal, 200
2022-07-04 11:27:08.430, 2022-07-04 11:27:08.451, 2022-07-04 11:27:08.441, 2022-07-04 11:27:08.445, Terjatuh!, 200
2022-07-04 11:27:08.456, 2022-07-04 11:27:08.511, 2022-07-04 11:27:08.502, 2022-07-04 11:27:08.507, Beraktivitas normal, 200
2022-07-04 11:27:08.644, 2022-07-04 11:27:08.661, 2022-07-04 11:27:08.654, 2022-07-04 11:27:08.658, Terjatuh!, 200
2022-07-04 11:27:08.862, 2022-07-04 11:27:08.884, 2022-07-04 11:27:08.878, 2022-07-04 11:27:08.881, Terjatuh!, 200
2022-07-04 11:27:08.890, 2022-07-04 11:27:08.945, 2022-07-04 11:27:08.938, 2022-07-04 11:27:08.942, Terjatuh!, 200
2022-07-04 11:27:09.075, 2022-07-04 11:27:09.091, 2022-07-04 11:27:09.083, 2022-07-04 11:27:09.088, Beraktivitas normal, 200
2022-07-04 11:27:09.294, 2022-07-04 11:27:09.310, 2022-07-04 11:27:09.304, 2022-07-04 11:27:09.307, Terjatuh!, 200
2022-07-04 11:27:09.317, 2022-07-04 11:27:09.371, 2022-07-04 11:27:09.346, 2022-07-04 11:27:09.358, Terjatuh!, 200
2022-07-04 11:27:09.506, 2022-07-04 11:27:09.522, 2022-07-04 11:27:09.513, 2022-07-04 11:27:09.517, Terjatuh!, 200
2022-07-04 11:27:09.725, 2022-07-04 11:27:09.743, 2022-07-04 11:27:09.735, 2022-07-04 11:27:09.740, Beraktivitas normal, 200
2022-07-04 11:27:09.951, 2022-07-04 11:27:10.008, 2022-07-04 11:27:09.964, 2022-07-04 11:27:09.969, Terjatuh!, 200
2022-07-04 11:27:10.013, 2022-07-04 11:27:10.127, 2022-07-04 11:27:10.070, 2022-07-04 11:27:10.074, Terjatuh!, 200
2022-07-04 11:27:10.159, 2022-07-04 11:27:10.234, 2022-07-04 11:27:10.219, 2022-07-04 11:27:10.223, Terjatuh!, 200
2022-07-04 11:27:10.374, 2022-07-04 11:27:10.392, 2022-07-04 11:27:10.383, 2022-07-04 11:27:10.388, Beraktivitas normal, 200
2022-07-04 11:27:10.397, 2022-07-04 11:27:10.416, 2022-07-04 11:27:10.410, 2022-07-04 11:27:10.413, Beraktivitas normal, 200
2022-07-04 11:27:10.590, 2022-07-04 11:27:10.607, 2022-07-04 11:27:10.600, 2022-07-04 11:27:10.603, Beraktivitas normal, 200
2022-07-04 11:27:10.809, 2022-07-04 11:27:10.826, 2022-07-04 11:27:10.820, 2022-07-04 11:27:10.823, Beraktivitas normal, 200
2022-07-04 11:27:10.831, 2022-07-04 11:27:10.852, 2022-07-04 11:27:10.843, 2022-07-04 11:27:10.848, Terjatuh!, 200
2022-07-04 11:27:11.027, 2022-07-04 11:27:11.048, 2022-07-04 11:27:11.039, 2022-07-04 11:27:11.045, Terjatuh!, 200
2022-07-04 11:27:11.240, 2022-07-04 11:27:11.257, 2022-07-04 11:27:11.251, 2022-07-04 11:27:11.254, Beraktivitas normal, 200
2022-07-04 11:27:11.456, 2022-07-04 11:27:11.473, 2022-07-04 11:27:11.466, 2022-07-04 11:27:11.470, Posisi di lantai, 200
2022-07-04 11:27:11.477, 2022-07-04 11:27:11.507, 2022-07-04 11:27:11.496, 2022-07-04 11:27:11.503, Posisi di lantai, 200
2022-07-04 11:27:11.676, 2022-07-04 11:27:11.692, 2022-07-04 11:27:11.687, 2022-07-04 11:27:11.689, Posisi di lantai, 200
2022-07-04 11:27:11.894, 2022-07-04 11:27:11.909, 2022-07-04 11:27:11.904, 2022-07-04 11:27:11.906, Terjatuh!, 200
2022-07-04 11:27:11.914, 2022-07-04 11:27:11.947, 2022-07-04 11:27:11.938, 2022-07-04 11:27:11.944, Posisi di lantai, 200
2022-07-04 11:27:12.111, 2022-07-04 11:27:12.129, 2022-07-04 11:27:12.120, 2022-07-04 11:27:12.126, Posisi di lantai, 200
2022-07-04 11:27:12.328, 2022-07-04 11:27:12.363, 2022-07-04 11:27:12.338, 2022-07-04 11:27:12.341, Posisi di lantai, 200
2022-07-04 11:27:12.545, 2022-07-04 11:27:12.568, 2022-07-04 11:27:12.560, 2022-07-04 11:27:12.564, Posisi di lantai, 200
2022-07-04 11:27:12.573, 2022-07-04 11:27:12.609, 2022-07-04 11:27:12.600, 2022-07-04 11:27:12.603, Posisi di lantai, 200
2022-07-04 11:27:12.770, 2022-07-04 11:27:12.790, 2022-07-04 11:27:12.779, 2022-07-04 11:27:12.785, Posisi di lantai, 200
2022-07-04 11:27:12.982, 2022-07-04 11:27:13.175, 2022-07-04 11:27:13.072, 2022-07-04 11:27:13.075, Terjatuh!, 200
2022-07-04 11:27:13.180, 2022-07-04 11:27:13.223, 2022-07-04 11:27:13.217, 2022-07-04 11:27:13.221, Posisi di lantai, 200
2022-07-04 11:27:13.230, 2022-07-04 11:27:13.279, 2022-07-04 11:27:13.274, 2022-07-04 11:27:13.276, Posisi di lantai, 200
2022-07-04 11:27:13.417, 2022-07-04 11:27:13.433, 2022-07-04 11:27:13.426, 2022-07-04 11:27:13.430, Posisi di lantai, 200
2022-07-04 11:27:13.437, 2022-07-04 11:27:13.461, 2022-07-04 11:27:13.452, 2022-07-04 11:27:13.456, Terjatuh!, 200
2022-07-04 11:27:13.636, 2022-07-04 11:27:13.654, 2022-07-04 11:27:13.648, 2022-07-04 11:27:13.650, Posisi di lantai, 200
2022-07-04 11:27:13.885, 2022-07-04 11:27:13.903, 2022-07-04 11:27:13.896, 2022-07-04 11:27:13.900, Terjatuh!, 200
2022-07-04 11:27:13.907, 2022-07-04 11:27:13.928, 2022-07-04 11:27:13.921, 2022-07-04 11:27:13.925, Posisi di lantai, 200
2022-07-04 11:27:14.102, 2022-07-04 11:27:14.117, 2022-07-04 11:27:14.112, 2022-07-04 11:27:14.115, Posisi di lantai, 200
2022-07-04 11:27:14.321, 2022-07-04 11:27:14.338, 2022-07-04 11:27:14.330, 2022-07-04 11:27:14.335, Terjatuh!, 200
2022-07-04 11:27:14.535, 2022-07-04 11:27:14.572, 2022-07-04 11:27:14.564, 2022-07-04 11:27:14.568, Posisi di lantai, 200
2022-07-04 11:27:14.577, 2022-07-04 11:27:14.606, 2022-07-04 11:27:14.599, 2022-07-04 11:27:14.603, Posisi di lantai, 200
2022-07-04 11:27:14.749, 2022-07-04 11:27:14.774, 2022-07-04 11:27:14.761, 2022-07-04 11:27:14.768, Posisi di lantai, 200
2022-07-04 11:27:14.969, 2022-07-04 11:27:14.986, 2022-07-04 11:27:14.978, 2022-07-04 11:27:14.981, Posisi di lantai, 200
2022-07-04 11:27:14.991, 2022-07-04 11:27:15.032, 2022-07-04 11:27:15.017, 2022-07-04 11:27:15.020, Terjatuh!, 200
2022-07-04 11:27:15.184, 2022-07-04 11:27:15.205, 2022-07-04 11:27:15.198, 2022-07-04 11:27:15.201, Posisi di lantai, 200
2022-07-04 11:27:15.397, 2022-07-04 11:27:15.411, 2022-07-04 11:27:15.406, 2022-07-04 11:27:15.408, Posisi di lantai, 200
2022-07-04 11:27:15.416, 2022-07-04 11:27:15.440, 2022-07-04 11:27:15.433, 2022-07-04 11:27:15.437, Posisi di lantai, 200
2022-07-04 11:27:15.613, 2022-07-04 11:27:15.629, 2022-07-04 11:27:15.622, 2022-07-04 11:27:15.625, Posisi di lantai, 200
2022-07-04 11:27:15.870, 2022-07-04 11:27:15.892, 2022-07-04 11:27:15.881, 2022-07-04 11:27:15.885, Posisi di lantai, 200
2022-07-04 11:27:16.050, 2022-07-04 11:27:16.064, 2022-07-04 11:27:16.058, 2022-07-04 11:27:16.062, Posisi di lantai, 200
2022-07-04 11:27:16.069, 2022-07-04 11:27:16.146, 2022-07-04 11:27:16.117, 2022-07-04 11:27:16.121, Posisi di lantai, 200
2022-07-04 11:27:16.312, 2022-07-04 11:27:16.331, 2022-07-04 11:27:16.323, 2022-07-04 11:27:16.328, Posisi di lantai, 200
2022-07-04 11:27:16.522, 2022-07-04 11:27:16.538, 2022-07-04 11:27:16.532, 2022-07-04 11:27:16.536, Posisi di lantai, 200
2022-07-04 11:27:16.544, 2022-07-04 11:27:16.578, 2022-07-04 11:27:16.569, 2022-07-04 11:27:16.574, Posisi di lantai, 200
2022-07-04 11:27:16.814, 2022-07-04 11:27:16.831, 2022-07-04 11:27:16.823, 2022-07-04 11:27:16.828, Posisi di lantai, 200
2022-07-04 11:27:16.955, 2022-07-04 11:27:16.989, 2022-07-04 11:27:16.979, 2022-07-04 11:27:16.983, Posisi di lantai, 200
2022-07-04 11:27:16.995, 2022-07-04 11:27:17.030, 2022-07-04 11:27:17.019, 2022-07-04 11:27:17.026, Posisi di lantai, 200
2022-07-04 11:27:17.171, 2022-07-04 11:27:17.203, 2022-07-04 11:27:17.188, 2022-07-04 11:27:17.195, Posisi di lantai, 200
2022-07-04 11:27:17.389, 2022-07-04 11:27:17.404, 2022-07-04 11:27:17.397, 2022-07-04 11:27:17.401, Posisi di lantai, 200
2022-07-04 11:27:17.598, 2022-07-04 11:27:17.610, 2022-07-04 11:27:17.604, 2022-07-04 11:27:17.607, Posisi di lantai, 200
2022-07-04 11:27:17.615, 2022-07-04 11:27:17.639, 2022-07-04 11:27:17.626, 2022-07-04 11:27:17.631, Posisi di lantai, 200
2022-07-04 11:27:17.815, 2022-07-04 11:27:17.838, 2022-07-04 11:27:17.831, 2022-07-04 11:27:17.835, Posisi di lantai, 200
2022-07-04 11:27:18.026, 2022-07-04 11:27:18.042, 2022-07-04 11:27:18.035, 2022-07-04 11:27:18.039, Posisi di lantai, 200
2022-07-04 11:27:18.047, 2022-07-04 11:27:18.182, 2022-07-04 11:27:18.109, 2022-07-04 11:27:18.112, Posisi di lantai, 200
2022-07-04 11:27:18.264, 2022-07-04 11:27:18.288, 2022-07-04 11:27:18.278, 2022-07-04 11:27:18.280, Posisi di lantai, 200
2022-07-04 11:27:18.459, 2022-07-04 11:27:18.480, 2022-07-04 11:27:18.468, 2022-07-04 11:27:18.475, Posisi di lantai, 200
2022-07-04 11:27:18.669, 2022-07-04 11:27:18.689, 2022-07-04 11:27:18.681, 2022-07-04 11:27:18.684, Posisi di lantai, 200
2022-07-04 11:27:18.694, 2022-07-04 11:27:18.717, 2022-07-04 11:27:18.709, 2022-07-04 11:27:18.713, Posisi di lantai, 200
2022-07-04 11:27:18.886, 2022-07-04 11:27:18.901, 2022-07-04 11:27:18.894, 2022-07-04 11:27:18.898, Posisi di lantai, 200
2022-07-04 11:27:19.104, 2022-07-04 11:27:19.117, 2022-07-04 11:27:19.111, 2022-07-04 11:27:19.114, Posisi di lantai, 200
2022-07-04 11:27:19.121, 2022-07-04 11:27:19.182, 2022-07-04 11:27:19.136, 2022-07-04 11:27:19.161, Posisi di lantai, 200
2022-07-04 11:27:19.317, 2022-07-04 11:27:19.341, 2022-07-04 11:27:19.330, 2022-07-04 11:27:19.336, Posisi di lantai, 200
2022-07-04 11:27:19.533, 2022-07-04 11:27:19.550, 2022-07-04 11:27:19.544, 2022-07-04 11:27:19.547, Posisi di lantai, 200
2022-07-04 11:27:19.754, 2022-07-04 11:27:19.768, 2022-07-04 11:27:19.762, 2022-07-04 11:27:19.765, Posisi di lantai, 200
2022-07-04 11:27:19.772, 2022-07-04 11:27:19.805, 2022-07-04 11:27:19.798, 2022-07-04 11:27:19.802, Posisi di lantai, 200
2022-07-04 11:27:19.973, 2022-07-04 11:27:19.989, 2022-07-04 11:27:19.981, 2022-07-04 11:27:19.985, Posisi di lantai, 200
2022-07-04 11:27:20.188, 2022-07-04 11:27:20.204, 2022-07-04 11:27:20.199, 2022-07-04 11:27:20.201, Posisi di lantai, 200
2022-07-04 11:27:20.209, 2022-07-04 11:27:20.241, 2022-07-04 11:27:20.232, 2022-07-04 11:27:20.237, Posisi di lantai, 200
2022-07-04 11:27:20.402, 2022-07-04 11:27:20.420, 2022-07-04 11:27:20.414, 2022-07-04 11:27:20.416, Posisi di lantai, 200
2022-07-04 11:27:20.616, 2022-07-04 11:27:20.634, 2022-07-04 11:27:20.626, 2022-07-04 11:27:20.631, Posisi di lantai, 200
2022-07-04 11:27:20.640, 2022-07-04 11:27:20.686, 2022-07-04 11:27:20.669, 2022-07-04 11:27:20.682, Posisi di lantai, 200
2022-07-04 11:27:20.832, 2022-07-04 11:27:20.848, 2022-07-04 11:27:20.840, 2022-07-04 11:27:20.844, Posisi di lantai, 200
2022-07-04 11:27:21.050, 2022-07-04 11:27:21.069, 2022-07-04 11:27:21.060, 2022-07-04 11:27:21.063, Posisi di lantai, 200
2022-07-04 11:27:21.261, 2022-07-04 11:27:21.279, 2022-07-04 11:27:21.272, 2022-07-04 11:27:21.275, Posisi di lantai, 200
2022-07-04 11:27:21.287, 2022-07-04 11:27:21.313, 2022-07-04 11:27:21.308, 2022-07-04 11:27:21.310, Posisi di lantai, 200
2022-07-04 11:27:21.475, 2022-07-04 11:27:21.487, 2022-07-04 11:27:21.482, 2022-07-04 11:27:21.483, Posisi di lantai, 200
2022-07-04 11:27:21.700, 2022-07-04 11:27:21.725, 2022-07-04 11:27:21.714, 2022-07-04 11:27:21.719, Posisi di lantai, 200
2022-07-04 11:27:21.729, 2022-07-04 11:27:21.759, 2022-07-04 11:27:21.751, 2022-07-04 11:27:21.757, Posisi di lantai, 200
2022-07-04 11:27:21.920, 2022-07-04 11:27:21.974, 2022-07-04 11:27:21.955, 2022-07-04 11:27:21.965, Posisi di lantai, 200
2022-07-04 11:27:22.133, 2022-07-04 11:27:22.178, 2022-07-04 11:27:22.149, 2022-07-04 11:27:22.155, Terjatuh!, 200
2022-07-04 11:27:22.345, 2022-07-04 11:27:22.375, 2022-07-04 11:27:22.367, 2022-07-04 11:27:22.372, Terjatuh!, 200
2022-07-04 11:27:22.379, 2022-07-04 11:27:22.407, 2022-07-04 11:27:22.391, 2022-07-04 11:27:22.396, Posisi di lantai, 200
2022-07-04 11:27:22.559, 2022-07-04 11:27:22.575, 2022-07-04 11:27:22.568, 2022-07-04 11:27:22.572, Posisi di lantai, 200
2022-07-04 11:27:22.770, 2022-07-04 11:27:22.790, 2022-07-04 11:27:22.778, 2022-07-04 11:27:22.781, Posisi di lantai, 200
2022-07-04 11:27:22.795, 2022-07-04 11:27:22.817, 2022-07-04 11:27:22.809, 2022-07-04 11:27:22.814, Posisi di lantai, 200
2022-07-04 11:27:22.986, 2022-07-04 11:27:23.031, 2022-07-04 11:27:23.026, 2022-07-04 11:27:23.029, Posisi di lantai, 200
2022-07-04 11:27:23.201, 2022-07-04 11:27:23.218, 2022-07-04 11:27:23.211, 2022-07-04 11:27:23.215, Posisi di lantai, 200
2022-07-04 11:27:23.416, 2022-07-04 11:27:23.430, 2022-07-04 11:27:23.423, 2022-07-04 11:27:23.426, Posisi di lantai, 200
2022-07-04 11:27:23.437, 2022-07-04 11:27:23.463, 2022-07-04 11:27:23.453, 2022-07-04 11:27:23.458, Posisi di lantai, 200
2022-07-04 11:27:23.630, 2022-07-04 11:27:23.648, 2022-07-04 11:27:23.639, 2022-07-04 11:27:23.645, Posisi di lantai, 200
2022-07-04 11:27:23.847, 2022-07-04 11:27:23.885, 2022-07-04 11:27:23.865, 2022-07-04 11:27:23.872, Posisi di lantai, 200
2022-07-04 11:27:23.891, 2022-07-04 11:27:23.914, 2022-07-04 11:27:23.907, 2022-07-04 11:27:23.910, Posisi di lantai, 200
2022-07-04 11:27:24.060, 2022-07-04 11:27:24.090, 2022-07-04 11:27:24.082, 2022-07-04 11:27:24.087, Posisi di lantai, 200
2022-07-04 11:27:24.276, 2022-07-04 11:27:24.296, 2022-07-04 11:27:24.287, 2022-07-04 11:27:24.291, Posisi di lantai, 200
2022-07-04 11:27:24.497, 2022-07-04 11:27:24.520, 2022-07-04 11:27:24.509, 2022-07-04 11:27:24.513, Posisi di lantai, 200
2022-07-04 11:27:24.524, 2022-07-04 11:27:24.555, 2022-07-04 11:27:24.539, 2022-07-04 11:27:24.549, Posisi di lantai, 200
2022-07-04 11:27:24.709, 2022-07-04 11:27:24.724, 2022-07-04 11:27:24.719, 2022-07-04 11:27:24.721, Posisi di lantai, 200
2022-07-04 11:27:24.921, 2022-07-04 11:27:24.937, 2022-07-04 11:27:24.929, 2022-07-04 11:27:24.934, Terjatuh!, 200
2022-07-04 11:27:24.944, 2022-07-04 11:27:24.978, 2022-07-04 11:27:24.971, 2022-07-04 11:27:24.975, Terjatuh!, 200
2022-07-04 11:27:25.130, 2022-07-04 11:27:25.181, 2022-07-04 11:27:25.174, 2022-07-04 11:27:25.177, Terjatuh!, 200
2022-07-04 11:27:25.346, 2022-07-04 11:27:25.360, 2022-07-04 11:27:25.354, 2022-07-04 11:27:25.357, Beraktivitas normal, 200
2022-07-04 11:27:25.578, 2022-07-04 11:27:25.641, 2022-07-04 11:27:25.634, 2022-07-04 11:27:25.637, Terjatuh!, 200
2022-07-04 11:27:25.646, 2022-07-04 11:27:25.708, 2022-07-04 11:27:25.676, 2022-07-04 11:27:25.685, Terjatuh!, 200
2022-07-04 11:27:25.782, 2022-07-04 11:27:25.800, 2022-07-04 11:27:25.792, 2022-07-04 11:27:25.796, Terjatuh!, 200
2022-07-04 11:27:26.002, 2022-07-04 11:27:26.028, 2022-07-04 11:27:26.018, 2022-07-04 11:27:26.023, Beraktivitas normal, 200
2022-07-04 11:27:26.212, 2022-07-04 11:27:26.228, 2022-07-04 11:27:26.219, 2022-07-04 11:27:26.224, Terjatuh!, 200
2022-07-04 11:27:26.232, 2022-07-04 11:27:26.258, 2022-07-04 11:27:26.249, 2022-07-04 11:27:26.255, Beraktivitas normal, 200
2022-07-04 11:27:26.430, 2022-07-04 11:27:26.444, 2022-07-04 11:27:26.439, 2022-07-04 11:27:26.441, Beraktivitas normal, 200
2022-07-04 11:27:26.673, 2022-07-04 11:27:26.691, 2022-07-04 11:27:26.685, 2022-07-04 11:27:26.688, Terjatuh!, 200
2022-07-04 11:27:26.695, 2022-07-04 11:27:26.733, 2022-07-04 11:27:26.721, 2022-07-04 11:27:26.723, Terjatuh!, 200
2022-07-04 11:27:26.860, 2022-07-04 11:27:26.886, 2022-07-04 11:27:26.878, 2022-07-04 11:27:26.881, Beraktivitas normal, 200
2022-07-04 11:27:27.077, 2022-07-04 11:27:27.094, 2022-07-04 11:27:27.087, 2022-07-04 11:27:27.090, Terjatuh!, 200
2022-07-04 11:27:27.288, 2022-07-04 11:27:27.304, 2022-07-04 11:27:27.297, 2022-07-04 11:27:27.301, Terjatuh!, 200
2022-07-04 11:27:27.308, 2022-07-04 11:27:27.343, 2022-07-04 11:27:27.338, 2022-07-04 11:27:27.341, Beraktivitas normal, 200
2022-07-04 11:27:27.509, 2022-07-04 11:27:27.524, 2022-07-04 11:27:27.518, 2022-07-04 11:27:27.521, Beraktivitas normal, 200
2022-07-04 11:27:27.723, 2022-07-04 11:27:27.739, 2022-07-04 11:27:27.730, 2022-07-04 11:27:27.734, Beraktivitas normal, 200
2022-07-04 11:27:27.743, 2022-07-04 11:27:27.767, 2022-07-04 11:27:27.757, 2022-07-04 11:27:27.761, Terjatuh!, 200
2022-07-04 11:27:27.934, 2022-07-04 11:27:27.951, 2022-07-04 11:27:27.940, 2022-07-04 11:27:27.946, Beraktivitas normal, 200
2022-07-04 11:27:28.149, 2022-07-04 11:27:28.167, 2022-07-04 11:27:28.158, 2022-07-04 11:27:28.162, Beraktivitas normal, 200
2022-07-04 11:27:28.359, 2022-07-04 11:27:28.389, 2022-07-04 11:27:28.380, 2022-07-04 11:27:28.385, Beraktivitas normal, 200
2022-07-04 11:27:28.394, 2022-07-04 11:27:28.449, 2022-07-04 11:27:28.438, 2022-07-04 11:27:28.444, Beraktivitas normal, 200
2022-07-04 11:27:28.573, 2022-07-04 11:27:28.590, 2022-07-04 11:27:28.583, 2022-07-04 11:27:28.586, Beraktivitas normal, 200
2022-07-04 11:27:28.796, 2022-07-04 11:27:28.813, 2022-07-04 11:27:28.806, 2022-07-04 11:27:28.810, Beraktivitas normal, 200
2022-07-04 11:27:28.818, 2022-07-04 11:27:28.840, 2022-07-04 11:27:28.831, 2022-07-04 11:27:28.837, Beraktivitas normal, 200
2022-07-04 11:27:29.013, 2022-07-04 11:27:29.028, 2022-07-04 11:27:29.023, 2022-07-04 11:27:29.025, Beraktivitas normal, 200
2022-07-04 11:27:29.267, 2022-07-04 11:27:29.321, 2022-07-04 11:27:29.301, 2022-07-04 11:27:29.303, Terjatuh!, 200
2022-07-04 11:27:29.329, 2022-07-04 11:27:29.343, 2022-07-04 11:27:29.339, 2022-07-04 11:27:29.341, Terjatuh!, 200
2022-07-04 11:27:29.486, 2022-07-04 11:27:29.498, 2022-07-04 11:27:29.492, 2022-07-04 11:27:29.495, Posisi di lantai, 200
2022-07-04 11:27:29.702, 2022-07-04 11:27:29.718, 2022-07-04 11:27:29.711, 2022-07-04 11:27:29.715, Posisi di lantai, 200
2022-07-04 11:27:29.723, 2022-07-04 11:27:29.747, 2022-07-04 11:27:29.740, 2022-07-04 11:27:29.743, Posisi di lantai, 200
2022-07-04 11:27:29.913, 2022-07-04 11:27:29.928, 2022-07-04 11:27:29.923, 2022-07-04 11:27:29.925, Terjatuh!, 200
2022-07-04 11:27:30.141, 2022-07-04 11:27:30.158, 2022-07-04 11:27:30.150, 2022-07-04 11:27:30.153, Terjatuh!, 200
